Depth,TimeFromStart,MemoryLeft,ErrorType
664,21,262050968
665,21,262050968
666,21,262050968
667,21,262050968
668,21,262050968
669,21,262050968
670,21,262050968
671,21,262050968
672,21,262050968
673,21,262050968
674,21,262050968
675,21,262050968
676,21,262050968
677,21,262050968
678,21,262050968
679,21,261539640
680,21,261539640
681,21,261539640
682,21,261539640
683,21,261539640
684,21,261539640
685,22,261539640
686,22,261539640
687,22,261539640
688,22,261539640
689,22,261539640
690,22,261539640
691,22,261539640
692,22,261539640
693,22,261539640
694,22,261539640
695,22,261539640
696,22,261539640
697,22,261539640
698,22,261539640
699,22,261539640
700,22,261539640
701,22,261539640
702,22,261539640
703,22,261539640
704,22,261539640
705,22,261539640
706,22,261539640
707,22,261539640
708,22,261539640
709,22,261539640
710,22,261539640
711,22,261539640
712,22,261539640
713,22,261539640
714,22,261539640
715,22,261539640
716,22,261539640
717,22,261539640
718,22,261539640
719,22,261539640
720,22,261539640
721,22,261539640
722,22,261539640
723,22,261539640
724,22,261539640
725,22,261539640
726,22,261539640
727,22,261539640
728,22,261539640
729,22,261539640
730,22,261539640
731,22,261539640
732,22,261539640
733,22,261539640
734,22,261539640
735,22,261539640
736,22,261539640
737,22,261539640
738,22,261539640
739,22,261539640
740,22,261028312
741,22,261028312
742,22,261028312
743,22,261028312
744,22,261028312
745,22,261028312
746,22,261028312
747,22,261028312
748,22,261028312
749,22,261028312
750,22,261028312
751,22,261028312
752,22,261028312
753,22,261028312
754,22,261028312
755,22,261028312
756,22,261028312
757,22,261028312
758,22,261028312
759,22,261028312
760,22,261028312
761,22,261028312
762,22,261028312
763,22,261028312
764,22,261028312
765,22,261028312
766,22,261028312
767,22,261028312
768,23,261028312
769,23,261028312
770,23,261028312
771,23,261028312
772,23,261028312
773,23,261028312
774,23,261028312
775,23,261028312
776,23,261028312
777,23,261028312
778,23,261028312
779,23,261028312
780,23,261028312
781,23,261028312
782,23,261028312
783,23,261028312
784,23,261028312
785,23,261028312
786,23,261028312
787,23,261028312
788,23,261028312
789,23,261028312
790,23,261028312
791,23,261028312
792,23,261028312
793,23,261028312
794,23,261028312
795,23,261028312
796,23,261028312
797,23,261028312
798,23,261028312
799,23,261028312
800,23,261028312
801,23,260976472
802,23,260976472
803,23,260976472
804,23,260976472
805,23,260976472
806,23,260976472
807,23,260465144
808,23,260465144
809,23,260465144
810,23,260465144
811,23,260465144
812,23,260465144
813,23,260465144
814,23,260465144
815,23,260465144
816,23,260465144
817,23,260465144
818,23,260465144
819,23,260465144
820,23,260465144
821,23,260465144
822,23,260465144
823,23,260465144
824,23,260465144
825,23,260465144
826,23,260465144
827,23,260465144
828,23,260465144
829,23,260465144
830,23,260465144
831,23,260465144
832,23,260465144
833,23,260465144
834,23,260465144
835,23,260465144
836,23,260465144
837,23,260465144
838,23,260465144
839,23,260465144
840,23,260465144
841,23,260465144
842,23,260465144
843,23,260465144
844,23,260465144
845,23,260465144
846,23,260465144
847,23,260465144
848,23,260465144
849,23,260465144
850,23,260465144
851,23,260465144
852,23,260465144
853,23,260465144
854,23,260465144
855,23,260465144
856,23,260465144
857,23,260465144
858,23,260465144
859,23,260465144
860,23,260465144
861,23,260465144
862,23,260465144
863,23,260465144
864,23,260465144
865,23,260465144
866,23,260465144
867,23,260465144
868,23,259953816
869,23,259953816
870,23,259953816
871,23,259953816
872,23,259953816
873,23,259953816
874,23,259953816
875,23,259953816
876,23,259953816
877,23,259953816
878,23,259953816
879,23,259953816
880,23,259953816
881,23,259953816
882,23,259953816
883,23,259953816
884,24,259953816
885,24,259953816
886,24,259953816
887,24,259953816
888,24,259953816
889,24,259953816
890,24,259953816
891,24,259953816
892,24,259953816
893,24,259953816
894,24,259953816
895,24,259953816
896,24,259953816
897,24,259953816
898,24,259953816
899,24,259953816
900,24,259953816
901,24,259953816
902,24,259953816
903,24,259953816
904,24,259953816
905,24,259953816
906,24,259953816
907,24,259953816
908,24,259953816
909,24,259953816
910,24,259953816
911,24,259953816
912,24,259953816
913,24,259953816
914,24,259953816
915,24,259953816
916,24,259953816
917,24,259953816
918,24,259953816
919,24,259953816
920,24,259953816
921,24,259953816
922,24,259953816
923,24,259953816
924,24,259953816
925,24,259953816
926,24,259953816
927,24,259953816
928,24,259953816
929,24,259442488
930,24,259442488
931,24,259442488
932,24,259442488
933,24,259442488
934,24,259442488
935,24,259442488
936,24,259442488
937,24,259442488
938,24,259442488
939,24,259442488
940,24,259442488
941,24,259442488
942,24,259442488
943,24,259442488
944,24,259442488
945,24,259442488
946,24,259442488
947,24,259442488
948,24,259442488
949,24,259442488
950,24,259442488
951,24,259442488
952,24,259442488
953,24,259442488
954,24,259442488
955,24,259442488
956,24,259442488
957,24,259442488
958,24,259442488
959,24,259442488
960,24,259442488
961,24,259442488
962,24,259442488
963,24,259442488
964,24,259442488
965,24,259442488
966,24,259442488
967,24,259442488
968,24,259442488
969,24,259442488
970,24,259442488
971,24,259442488
972,24,259442488
973,24,259442488
974,24,259442488
975,24,259442488
976,24,259442488
977,24,259442488
978,24,259442488
979,24,259442488
980,24,259442488
981,24,259442488
982,24,259442488
983,24,259442488
984,24,259442488
985,24,259442488
986,24,259442488
987,24,259442488
988,24,259442488
989,24,259442488
990,24,258931160
991,24,258931160
992,24,258931160
993,24,258931160
994,24,258931160
995,24,258931160
996,24,258931160
997,24,258931160
998,24,258931160
999,24,258931160
1000,24,258931160
1001,24,258931160
1002,24,258931160
1003,24,258931160
1004,24,258931160
1005,24,258931160
1006,24,258931160
1007,24,258931160
1008,24,258931160
1009,24,258931160
1010,24,258931160
1011,24,258931160
1012,24,258931160
1013,24,258931160
1014,24,258931160
1015,24,258931160
1016,24,258931160
1017,24,258931160
1018,24,258931160
1019,24,258931160
1020,24,258931160
1021,24,258931160
1022,24,258931160
1023,24,258931160
1024,24,258931160
1025,24,258931160
1026,24,258931160
1027,24,258931160
1028,24,258931160
1029,24,258931160
1030,24,258931160
1031,24,258931160
1032,24,258931160
1033,24,258931160
1034,24,258931160
1035,24,258931160
1036,24,258931160
1037,24,258931160
1038,24,258931160
1039,24,258931160
1040,24,258931160
1041,24,258931160
1042,24,258931160
1043,24,258931160
1044,24,258931160
1045,24,258931160
1046,24,258931160
1047,24,258931160
1048,24,258931160
1049,24,258931160
1050,24,258931160
1051,24,258879320
1052,24,258879320
1053,24,258879320
1054,24,258879320
1055,24,258879320
1056,24,258879320
1057,25,258367992
1058,25,258367992
1059,25,258367992
1060,25,258367992
1061,25,258367992
1062,25,258367992
1063,25,258367992
1064,25,258367992
1065,25,258367992
1066,25,258367992
1067,25,258367992
1068,25,258367992
1069,25,258367992
1070,25,258367992
1071,25,258367992
1072,25,258367992
1073,25,258367992
1074,25,258367992
1075,25,258367992
1076,25,258367992
1077,25,258367992
1078,25,258367992
1079,25,258367992
1080,25,258367992
1081,25,258367992
1082,25,258367992
1083,25,258367992
1084,25,258367992
1085,25,258367992
1086,25,258367992
1087,25,258367992
1088,25,258367992
1089,25,258367992
1090,25,258367992
1091,25,258367992
1092,25,258367992
1093,25,258367992
1094,25,258367992
1095,25,258367992
1096,25,258367992
1097,25,258367992
1098,25,258367992
1099,25,258367992
1100,25,258367992
1101,25,258367992
1102,25,258367992
1103,25,258367992
1104,25,258367992
1105,25,258367992
1106,25,258367992
1107,25,258367992
1108,25,258367992
1109,25,258367992
1110,25,258367992
1111,25,258367992
1112,25,258367992
1113,25,258367992
1114,25,258367992
1115,25,258367992
1116,25,258367992
1117,25,258367992
1118,25,257856664
1119,25,257856664
1120,25,257856664
1121,25,257856664
1122,25,257856664
1123,25,257856664
1124,25,257856664
1125,25,257856664
1126,25,257856664
1127,25,257856664
1128,25,257856664
1129,25,257856664
1130,25,257856664
1131,25,257856664
1132,25,257856664
1133,25,257856664
1134,25,257856664
1135,25,257856664
1136,25,257856664
1137,25,257856664
1138,25,257856664
1139,25,257856664
1140,25,257856664
1141,25,257856664
1142,25,257856664
1143,25,257856664
1144,25,257856664
1145,25,257856664
1146,25,257856664
1147,25,257856664
1148,25,257856664
1149,25,257856664
1150,25,257856664
1151,25,257856664
1152,25,257856664
1153,25,257856664
1154,25,257856664
1155,25,257856664
1156,25,257856664
1157,25,257856664
1158,25,257856664
1159,25,257856664
1160,25,257856664
1161,25,257856664
1162,25,257856664
1163,25,257856664
1164,25,257856664
1165,25,257856664
1166,25,257856664
1167,25,257856664
1168,25,257856664
1169,25,257856664
1170,25,257856664
1171,25,257856664
1172,25,257856664
1173,25,257856664
1174,25,257856664
1175,25,257856664
1176,25,257856664
1177,25,257856664
1178,25,257856664
1179,25,257345336
1180,25,257345336
1181,25,257345336
1182,25,257345336
1183,25,257345336
1184,25,257345336
1185,25,257345336
1186,25,257345336
1187,25,257345336
1188,25,257345336
1189,25,257345336
1190,25,257345336
1191,25,257345336
1192,25,257345336
1193,25,257345336
1194,25,257345336
1195,25,257345336
1196,25,257345336
1197,25,257345336
1198,25,257345336
1199,25,257345336
1200,25,257345336
1201,25,257345336
1202,25,257345336
1203,25,257345336
1204,25,257345336
1205,25,257345336
1206,25,257345336
1207,25,257345336
1208,25,257345336
1209,25,257345336
1210,25,257345336
1211,25,257345336
1212,25,257345336
1213,25,257345336
1214,25,257345336
1215,25,257345336
1216,25,257345336
1217,25,257345336
1218,25,257345336
1219,25,257345336
1220,25,257345336
1221,25,257345336
1222,25,257345336
1223,25,257345336
1224,25,257345336
1225,25,257345336
1226,26,257345336
1227,26,257345336
1228,26,257345336
1229,26,257345336
1230,26,257345336
1231,26,257345336
1232,26,257345336
1233,26,257345336
1234,26,257345336
1235,26,257345336
1236,26,257345336
1237,26,257345336
1238,26,257345336
1239,26,257345336
1240,26,256834008
1241,26,256834008
1242,26,256834008
1243,26,256834008
1244,26,256834008
1245,26,256834008
1246,26,256834008
1247,26,256834008
1248,26,256834008
1249,26,256834008
1250,26,256834008
1251,26,256834008
1252,26,256834008
1253,26,256834008
1254,26,256834008
1255,26,256834008
1256,26,256834008
1257,26,256834008
1258,26,256834008
1259,26,256834008
1260,26,256834008
1261,26,256834008
1262,26,256834008
1263,26,256834008
1264,26,256834008
1265,26,256834008
1266,26,256834008
1267,26,256834008
1268,26,256834008
1269,26,256834008
1270,26,256834008
1271,26,256834008
1272,26,256834008
1273,26,256834008
1274,26,256834008
1275,26,256834008
1276,26,256834008
1277,26,256834008
1278,26,256834008
1279,26,256834008
1280,26,256834008
1281,26,256834008
1282,26,256834008
1283,26,256834008
1284,26,256834008
1285,26,256834008
1286,26,256834008
1287,26,256834008
1288,26,256834008
1289,26,256834008
1290,26,256834008
1291,26,256834008
1292,26,256834008
1293,26,256834008
1294,26,256834008
1295,26,256834008
1296,26,256834008
1297,26,256834008
1298,26,256834008
1299,26,256834008
1300,26,256834008
1301,26,256782168
1302,26,256782168
1303,26,256782168
1304,26,256782168
1305,26,256782168
1306,26,256782168
1307,26,256270840
1308,26,256270840
1309,26,256270840
1310,26,256270840
1311,26,256270840
1312,26,256270840
1313,26,256270840
1314,26,256270840
1315,26,256270840
1316,26,256270840
1317,26,256270840
1318,26,256270840
1319,26,256270840
1320,26,256270840
1321,26,256270840
1322,26,256270840
1323,26,256270840
1324,26,256270840
1325,26,256270840
1326,26,256270840
1327,26,256270840
1328,26,256270840
1329,26,256270840
1330,26,256270840
1331,26,256270840
1332,26,256270840
1333,26,256270840
1334,26,256270840
1335,26,256270840
1336,26,256270840
1337,26,256270840
1338,26,256270840
1339,26,256270840
1340,26,256270840
1341,26,256270840
1342,26,256270840
1343,26,256270840
1344,26,256270840
1345,26,256270840
1346,26,256270840
1347,26,256270840
1348,26,256270840
1349,26,256270840
1350,26,256270840
1351,26,256270840
1352,26,256270840
1353,26,256270840
1354,26,256270840
1355,26,256270840
1356,26,256270840
1357,26,256270840
1358,26,256270840
1359,26,256270840
1360,26,256270840
1361,26,256270840
1362,26,256270840
1363,26,256270840
1364,26,256270840
1365,26,256270840
1366,26,256270840
1367,26,256270840
1368,26,255759512
1369,26,255759512
1370,26,255759512
1371,26,255759512
1372,26,255759512
1373,26,255759512
1374,26,255759512
1375,26,255759512
1376,26,255759512
1377,26,255759512
1378,26,255759512
1379,26,255759512
1380,26,255759512
1381,26,255759512
1382,26,255759512
1383,26,255759512
1384,26,255759512
1385,26,255759512
1386,26,255759512
1387,26,255759512
1388,26,255759512
1389,26,255759512
1390,26,255759512
1391,26,255759512
1392,26,255759512
1393,26,255759512
1394,26,255759512
1395,26,255759512
1396,26,255759512
1397,26,255759512
1398,26,255759512
1399,26,255759512
1400,26,255759512
1401,26,255759512
1402,26,255759512
1403,26,255759512
1404,26,255759512
1405,26,255759512
1406,26,255759512
1407,26,255759512
1408,26,255759512
1409,26,255759512
1410,26,255759512
1411,26,255759512
1412,26,255759512
1413,26,255759512
1414,26,255759512
1415,26,255759512
1416,26,255759512
1417,26,255759512
1418,26,255759512
1419,26,255759512
1420,26,255759512
1421,26,255759512
1422,26,255759512
1423,26,255759512
1424,26,255759512
1425,27,255759512
1426,27,255759512
1427,27,255759512
1428,27,255759512
1429,27,255248184
1430,27,255248184
1431,27,255248184
1432,27,255248184
1433,27,255248184
1434,27,255248184
1435,27,255248184
1436,27,255248184
1437,27,255248184
1438,27,255248184
1439,27,255248184
1440,27,255248184
1441,27,255248184
1442,27,255248184
1443,27,255248184
1444,27,255248184
1445,27,255248184
1446,27,255248184
1447,27,255248184
1448,27,255248184
1449,27,255248184
1450,27,255248184
1451,27,255248184
1452,27,255248184
1453,27,255248184
1454,27,255248184
1455,27,255248184
1456,27,255248184
1457,27,255248184
1458,27,255248184
1459,27,255248184
1460,27,255248184
1461,27,255248184
1462,27,255248184
1463,27,255248184
1464,27,255248184
1465,27,255248184
1466,27,255248184
1467,27,255248184
1468,27,255248184
1469,27,255248184
1470,27,255248184
1471,27,255248184
1472,27,255248184
1473,27,255248184
1474,27,255248184
1475,27,255248184
1476,27,255248184
1477,27,255248184
1478,27,255248184
1479,27,255248184
1480,27,255248184
1481,27,255248184
1482,27,255248184
1483,27,255248184
1484,27,255248184
1485,27,255248184
1486,27,255248184
1487,27,255248184
1488,27,255248184
1489,27,255248184
1490,27,254736856
1491,27,254736856
1492,27,254736856
1493,27,254736856
1494,27,254736856
1495,27,254736856
1496,27,254736856
1497,27,254736856
1498,27,254736856
1499,27,254736856
1500,27,254736856
1501,27,254736856
1502,27,254736856
1503,27,254736856
1504,27,254736856
1505,27,254736856
1506,27,254736856
1507,27,254736856
1508,27,254736856
1509,27,254736856
1510,27,254736856
1511,27,254736856
1512,27,254736856
1513,27,254736856
1514,27,254736856
1515,27,254736856
1516,27,254736856
1517,27,254736856
1518,27,254736856
1519,27,254736856
1520,27,254736856
1521,27,254736856
1522,27,254736856
1523,27,254736856
1524,27,254736856
1525,27,254736856
1526,27,254736856
1527,27,254736856
1528,27,254736856
1529,27,254736856
1530,27,254736856
1531,27,254736856
1532,27,254736856
1533,27,254736856
1534,27,254736856
1535,27,254736856
1536,27,254736856
1537,27,254736856
1538,27,254736856
1539,27,254736856
1540,27,254736856
1541,27,254736856
1542,27,254736856
1543,27,254736856
1544,27,254736856
1545,27,254736856
1546,27,254736856
1547,27,254736856
1548,27,254736856
1549,27,254736856
1550,27,254736856
1551,27,254685016
1552,27,254685016
1553,27,254685016
1554,27,254685016
1555,27,254685016
1556,27,254685016
1557,27,254173688
1558,27,254173688
1559,27,254173688
1560,27,254173688
1561,27,254173688
1562,27,254173688
1563,27,254173688
1564,27,254173688
1565,27,254173688
1566,27,254173688
1567,27,254173688
1568,27,254173688
1569,27,254173688
1570,27,254173688
1571,27,254173688
1572,27,254173688
1573,27,254173688
1574,27,254173688
1575,27,254173688
1576,27,254173688
1577,27,254173688
1578,28,254173688
1579,28,254173688
1580,28,254173688
1581,28,254173688
1582,28,254173688
1583,28,254173688
1584,28,254173688
1585,28,254173688
1586,28,254173688
1587,28,254173688
1588,28,254173688
1589,28,254173688
1590,28,254173688
1591,28,254173688
1592,28,254173688
1593,28,254173688
1594,28,254173688
1595,28,254173688
1596,28,254173688
1597,28,254173688
1598,28,254173688
1599,28,254173688
1600,28,254173688
1601,28,254173688
1602,28,254173688
1603,28,254173688
1604,28,254173688
1605,28,254173688
1606,28,254173688
1607,28,254173688
1608,28,254173688
1609,28,254173688
1610,28,254173688
1611,28,254173688
1612,28,254173688
1613,28,254173688
1614,28,254173688
1615,28,254173688
1616,28,254173688
1617,28,254173688
1618,28,253662360
1619,28,253662360
1620,28,253662360
1621,28,253662360
1622,28,253662360
1623,28,253662360
1624,28,253662360
1625,28,253662360
1626,28,253662360
1627,28,253662360
1628,28,253662360
1629,28,253662360
1630,28,253662360
1631,28,253662360
1632,28,253662360
1633,28,253662360
1634,28,253662360
1635,28,253662360
1636,28,253662360
1637,28,253662360
1638,28,253662360
1639,28,253662360
1640,28,253662360
1641,28,253662360
1642,28,253662360
1643,28,253662360
1644,28,253662360
1645,28,253662360
1646,28,253662360
1647,28,253662360
1648,28,253662360
1649,28,253662360
1650,28,253662360
1651,28,253662360
1652,28,253662360
1653,28,253662360
1654,28,253662360
1655,28,253662360
1656,28,253662360
1657,28,253662360
1658,28,253662360
1659,28,253662360
