Depth,TimeFromStart,MemoryLeft,ErrorType
664,17,262050968
665,17,262050968
666,17,262050968
667,17,262050968
668,17,262050968
669,17,262050968
670,17,262050968
671,17,262050968
672,17,262050968
673,17,262050968
674,17,262050968
675,17,262050968
676,17,262050968
677,17,262050968
678,17,262050968
679,17,261539640
680,17,261539640
681,17,261539640
682,17,261539640
683,17,261539640
684,17,261539640
685,17,261539640
686,17,261539640
687,17,261539640
688,17,261539640
689,17,261539640
690,17,261539640
691,17,261539640
692,17,261539640
693,17,261539640
694,17,261539640
695,17,261539640
696,17,261539640
697,17,261539640
698,17,261539640
699,17,261539640
700,17,261539640
701,18,261539640
702,18,261539640
703,18,261539640
704,18,261539640
705,18,261539640
706,18,261539640
707,18,261539640
708,18,261539640
709,18,261539640
710,18,261539640
711,18,261539640
712,18,261539640
713,18,261539640
714,18,261539640
715,18,261539640
716,18,261539640
717,18,261539640
718,18,261539640
719,18,261539640
720,18,261539640
721,18,261539640
722,18,261539640
723,18,261539640
724,18,261539640
725,18,261539640
726,18,261539640
727,18,261539640
728,18,261539640
729,18,261539640
730,18,261539640
731,18,261539640
732,18,261539640
733,18,261539640
734,18,261539640
735,18,261539640
736,18,261539640
737,18,261539640
738,18,261539640
739,18,261539640
740,18,261028312
741,18,261028312
742,18,261028312
743,18,261028312
744,18,261028312
745,18,261028312
746,18,261028312
747,18,261028312
748,18,261028312
749,18,261028312
750,18,261028312
751,18,261028312
752,18,261028312
753,18,261028312
754,18,261028312
755,18,261028312
756,18,261028312
757,18,261028312
758,18,261028312
759,18,261028312
760,18,261028312
761,18,261028312
762,18,261028312
763,18,261028312
764,18,261028312
765,18,261028312
766,18,261028312
767,18,261028312
768,18,261028312
769,18,261028312
770,18,261028312
771,18,261028312
772,18,261028312
773,18,261028312
774,18,261028312
775,18,261028312
776,18,261028312
777,18,261028312
778,18,261028312
779,18,261028312
780,18,261028312
781,18,261028312
782,18,261028312
783,18,261028312
784,18,261028312
785,18,261028312
786,18,261028312
787,18,261028312
788,18,261028312
789,18,261028312
790,18,261028312
791,18,261028312
792,18,261028312
793,18,261028312
794,18,261028312
795,18,261028312
796,18,261028312
797,18,261028312
798,18,261028312
799,18,261028312
800,18,261028312
801,18,260976472
802,18,260976472
803,18,260976472
804,18,260976472
805,18,260976472
806,18,260976472
807,18,260465144
808,18,260465144
809,18,260465144
810,18,260465144
811,18,260465144
812,18,260465144
813,18,260465144
814,18,260465144
815,18,260465144
816,18,260465144
817,18,260465144
818,18,260465144
819,18,260465144
820,18,260465144
821,18,260465144
822,18,260465144
823,18,260465144
824,18,260465144
825,18,260465144
826,18,260465144
827,18,260465144
828,18,260465144
829,18,260465144
830,18,260465144
831,18,260465144
832,18,260465144
833,18,260465144
834,18,260465144
835,18,260465144
836,18,260465144
837,18,260465144
838,18,260465144
839,18,260465144
840,18,260465144
841,18,260465144
842,18,260465144
843,18,260465144
844,18,260465144
845,18,260465144
846,18,260465144
847,18,260465144
848,18,260465144
849,18,260465144
850,18,260465144
851,18,260465144
852,18,260465144
853,18,260465144
854,18,260465144
855,18,260465144
856,18,260465144
857,18,260465144
858,18,260465144
859,18,260465144
860,18,260465144
861,18,260465144
862,18,260465144
863,18,260465144
864,18,260465144
865,18,260465144
866,18,260465144
867,18,260465144
868,18,259953816
869,18,259953816
870,18,259953816
871,18,259953816
872,18,259953816
873,18,259953816
874,18,259953816
875,18,259953816
876,18,259953816
877,18,259953816
878,18,259953816
879,18,259953816
880,18,259953816
881,18,259953816
882,18,259953816
883,18,259953816
884,18,259953816
885,18,259953816
886,18,259953816
887,18,259953816
888,18,259953816
889,18,259953816
890,18,259953816
891,18,259953816
892,18,259953816
893,18,259953816
894,18,259953816
895,18,259953816
896,18,259953816
897,18,259953816
898,18,259953816
899,18,259953816
900,18,259953816
901,18,259953816
902,18,259953816
903,18,259953816
904,18,259953816
905,18,259953816
906,18,259953816
907,18,259953816
908,18,259953816
909,18,259953816
910,18,259953816
911,18,259953816
912,18,259953816
913,18,259953816
914,18,259953816
915,18,259953816
916,18,259953816
917,18,259953816
918,18,259953816
919,18,259953816
920,18,259953816
921,18,259953816
922,18,259953816
923,18,259953816
924,18,259953816
925,18,259953816
926,18,259953816
927,18,259953816
928,18,259953816
929,18,259442488
930,18,259442488
931,18,259442488
932,18,259442488
933,18,259442488
934,18,259442488
935,18,259442488
936,18,259442488
937,18,259442488
938,18,259442488
939,18,259442488
940,19,259442488
941,19,259442488
942,19,259442488
943,19,259442488
944,19,259442488
945,19,259442488
946,19,259442488
947,19,259442488
948,19,259442488
949,19,259442488
950,19,259442488
951,19,259442488
952,19,259442488
953,19,259442488
954,19,259442488
955,19,259442488
956,19,259442488
957,19,259442488
958,19,259442488
959,19,259442488
960,19,259442488
961,19,259442488
962,19,259442488
963,19,259442488
964,19,259442488
965,19,259442488
966,19,259442488
967,19,259442488
968,19,259442488
969,19,259442488
970,19,259442488
971,19,259442488
972,19,259442488
973,19,259442488
974,19,259442488
975,19,259442488
976,19,259442488
977,19,259442488
978,19,259442488
979,19,259442488
980,19,259442488
981,19,259442488
982,19,259442488
983,19,259442488
984,19,259442488
985,19,259442488
986,19,259442488
987,19,259442488
988,19,259442488
989,19,259442488
990,19,258931160
991,19,258931160
992,19,258931160
993,19,258931160
994,19,258931160
995,19,258931160
996,19,258931160
997,19,258931160
998,19,258931160
999,19,258931160
1000,19,258931160
1001,19,258931160
1002,19,258931160
1003,19,258931160
1004,19,258931160
1005,19,258931160
1006,19,258931160
1007,19,258931160
1008,19,258931160
1009,19,258931160
1010,19,258931160
1011,19,258931160
1012,19,258931160
1013,19,258931160
1014,19,258931160
1015,19,258931160
1016,19,258931160
1017,19,258931160
1018,19,258931160
1019,19,258931160
1020,19,258931160
1021,19,258931160
1022,19,258931160
1023,19,258931160
1024,19,258931160
1025,19,258931160
1026,19,258931160
1027,19,258931160
1028,19,258931160
1029,19,258931160
1030,19,258931160
1031,19,258931160
1032,19,258931160
1033,19,258931160
1034,19,258931160
1035,19,258931160
1036,19,258931160
1037,19,258931160
1038,19,258931160
1039,19,258931160
1040,19,258931160
1041,19,258931160
1042,19,258931160
1043,19,258931160
1044,19,258931160
1045,19,258931160
1046,19,258931160
1047,19,258931160
1048,19,258931160
1049,19,258931160
1050,19,258931160
1051,19,258879320
1052,19,258879320
1053,19,258879320
1054,19,258879320
1055,19,258879320
1056,19,258879320
1057,19,258367992
1058,19,258367992
1059,19,258367992
1060,19,258367992
1061,19,258367992
1062,19,258367992
1063,19,258367992
1064,19,258367992
1065,19,258367992
1066,19,258367992
1067,19,258367992
1068,19,258367992
1069,19,258367992
1070,19,258367992
1071,19,258367992
1072,19,258367992
1073,19,258367992
1074,19,258367992
1075,19,258367992
1076,19,258367992
1077,19,258367992
1078,19,258367992
1079,19,258367992
1080,19,258367992
1081,19,258367992
1082,19,258367992
1083,19,258367992
1084,19,258367992
1085,19,258367992
1086,19,258367992
1087,19,258367992
1088,19,258367992
1089,19,258367992
1090,19,258367992
1091,19,258367992
1092,19,258367992
1093,20,258367992
1094,20,258367992
1095,20,258367992
1096,20,258367992
1097,20,258367992
1098,20,258367992
1099,20,258367992
1100,20,258367992
1101,20,258367992
1102,20,258367992
1103,20,258367992
1104,20,258367992
1105,20,258367992
1106,20,258367992
1107,20,258367992
1108,20,258367992
1109,20,258367992
1110,20,258367992
1111,20,258367992
1112,20,258367992
1113,20,258367992
1114,20,258367992
1115,20,258367992
1116,20,258367992
1117,20,258367992
1118,20,257856664
1119,20,257856664
1120,20,257856664
1121,20,257856664
1122,20,257856664
1123,20,257856664
1124,20,257856664
1125,20,257856664
1126,20,257856664
1127,20,257856664
1128,20,257856664
1129,20,257856664
1130,20,257856664
1131,20,257856664
1132,20,257856664
1133,20,257856664
1134,20,257856664
1135,20,257856664
1136,20,257856664
1137,20,257856664
1138,20,257856664
1139,20,257856664
1140,20,257856664
1141,20,257856664
1142,20,257856664
1143,20,257856664
1144,20,257856664
1145,20,257856664
1146,20,257856664
1147,20,257856664
1148,20,257856664
1149,20,257856664
1150,20,257856664
1151,20,257856664
1152,20,257856664
1153,20,257856664
1154,20,257856664
1155,20,257856664
1156,20,257856664
1157,20,257856664
1158,20,257856664
1159,20,257856664
1160,20,257856664
1161,20,257856664
1162,20,257856664
1163,20,257856664
1164,20,257856664
1165,20,257856664
1166,20,257856664
1167,20,257856664
1168,20,257856664
1169,20,257856664
1170,20,257856664
1171,20,257856664
1172,20,257856664
1173,20,257856664
1174,20,257856664
1175,20,257856664
1176,20,257856664
1177,20,257856664
1178,20,257856664
1179,20,257345336
1180,20,257345336
1181,20,257345336
1182,20,257345336
1183,20,257345336
1184,20,257345336
1185,20,257345336
1186,20,257345336
1187,20,257345336
1188,20,257345336
1189,20,257345336
1190,20,257345336
1191,20,257345336
1192,20,257345336
1193,20,257345336
1194,20,257345336
1195,20,257345336
1196,20,257345336
1197,20,257345336
1198,20,257345336
1199,20,257345336
1200,20,257345336
1201,20,257345336
1202,20,257345336
1203,20,257345336
1204,20,257345336
1205,20,257345336
1206,20,257345336
1207,20,257345336
1208,20,257345336
1209,20,257345336
1210,20,257345336
1211,20,257345336
1212,20,257345336
1213,20,257345336
1214,20,257345336
1215,20,257345336
1216,20,257345336
1217,20,257345336
1218,20,257345336
1219,20,257345336
1220,20,257345336
1221,20,257345336
1222,20,257345336
1223,20,257345336
1224,20,257345336
1225,20,257345336
1226,20,257345336
1227,20,257345336
1228,20,257345336
1229,20,257345336
1230,20,257345336
1231,20,257345336
1232,20,257345336
1233,20,257345336
1234,20,257345336
1235,20,257345336
1236,20,257345336
1237,20,257345336
1238,20,257345336
1239,20,257345336
1240,21,256834008
1241,21,256834008
1242,21,256834008
1243,21,256834008
1244,21,256834008
1245,21,256834008
1246,21,256834008
1247,21,256834008
1248,21,256834008
1249,21,256834008
1250,21,256834008
1251,21,256834008
1252,21,256834008
1253,21,256834008
1254,21,256834008
1255,21,256834008
1256,21,256834008
1257,21,256834008
1258,21,256834008
1259,21,256834008
1260,21,256834008
1261,21,256834008
1262,21,256834008
1263,21,256834008
1264,21,256834008
1265,21,256834008
1266,21,256834008
1267,21,256834008
1268,21,256834008
1269,21,256834008
1270,21,256834008
1271,21,256834008
1272,21,256834008
1273,21,256834008
1274,21,256834008
1275,21,256834008
1276,21,256834008
1277,21,256834008
1278,21,256834008
1279,21,256834008
1280,21,256834008
1281,21,256834008
1282,21,256834008
1283,21,256834008
1284,21,256834008
1285,21,256834008
1286,21,256834008
1287,21,256834008
1288,21,256834008
1289,21,256834008
1290,21,256834008
1291,21,256834008
1292,21,256834008
1293,21,256834008
1294,21,256834008
1295,21,256834008
1296,21,256834008
1297,21,256834008
1298,21,256834008
1299,21,256834008
1300,21,256834008
1301,21,256782168
1302,21,256782168
1303,21,256782168
1304,21,256782168
1305,21,256782168
1306,21,256782168
1307,21,256270840
1308,21,256270840
1309,21,256270840
1310,21,256270840
1311,21,256270840
1312,21,256270840
1313,21,256270840
1314,21,256270840
1315,21,256270840
1316,21,256270840
1317,21,256270840
1318,21,256270840
1319,21,256270840
1320,21,256270840
1321,21,256270840
1322,21,256270840
1323,21,256270840
1324,21,256270840
1325,21,256270840
1326,21,256270840
1327,21,256270840
1328,21,256270840
1329,21,256270840
1330,21,256270840
1331,21,256270840
1332,21,256270840
1333,21,256270840
1334,21,256270840
1335,21,256270840
1336,21,256270840
1337,21,256270840
1338,21,256270840
1339,21,256270840
1340,21,256270840
1341,21,256270840
1342,21,256270840
1343,21,256270840
1344,21,256270840
1345,21,256270840
1346,21,256270840
1347,21,256270840
1348,21,256270840
1349,21,256270840
1350,21,256270840
1351,21,256270840
1352,21,256270840
1353,21,256270840
1354,21,256270840
1355,21,256270840
1356,21,256270840
1357,21,256270840
1358,21,256270840
1359,21,256270840
1360,21,256270840
1361,21,256270840
1362,21,256270840
1363,21,256270840
1364,21,256270840
1365,22,256270840
1366,22,256270840
1367,22,256270840
1368,22,255759512
1369,22,255759512
1370,22,255759512
1371,22,255759512
1372,22,255759512
1373,22,255759512
1374,22,255759512
1375,22,255759512
1376,22,255759512
1377,22,255759512
1378,22,255759512
1379,22,255759512
1380,22,255759512
1381,22,255759512
1382,22,255759512
1383,22,255759512
1384,22,255759512
1385,22,255759512
1386,22,255759512
1387,22,255759512
1388,22,255759512
1389,22,255759512
1390,22,255759512
1391,22,255759512
1392,22,255759512
1393,22,255759512
1394,22,255759512
1395,22,255759512
1396,22,255759512
1397,22,255759512
1398,22,255759512
1399,22,255759512
1400,22,255759512
1401,22,255759512
1402,22,255759512
1403,22,255759512
1404,22,255759512
1405,22,255759512
1406,22,255759512
1407,22,255759512
1408,22,255759512
1409,22,255759512
1410,22,255759512
1411,22,255759512
1412,22,255759512
1413,22,255759512
1414,22,255759512
1415,22,255759512
1416,22,255759512
1417,22,255759512
1418,22,255759512
1419,22,255759512
1420,22,255759512
1421,22,255759512
1422,22,255759512
1423,22,255759512
1424,22,255759512
1425,22,255759512
1426,22,255759512
1427,22,255759512
1428,22,255759512
1429,22,255248184
1430,22,255248184
1431,22,255248184
1432,22,255248184
1433,22,255248184
1434,22,255248184
1435,22,255248184
1436,22,255248184
1437,22,255248184
1438,22,255248184
1439,22,255248184
1440,22,255248184
1441,22,255248184
1442,22,255248184
1443,22,255248184
1444,22,255248184
1445,22,255248184
1446,22,255248184
1447,22,255248184
1448,22,255248184
1449,22,255248184
1450,22,255248184
1451,22,255248184
1452,22,255248184
1453,22,255248184
1454,22,255248184
1455,22,255248184
1456,22,255248184
1457,22,255248184
1458,22,255248184
1459,22,255248184
1460,22,255248184
1461,22,255248184
1462,22,255248184
1463,22,255248184
1464,22,255248184
1465,22,255248184
1466,22,255248184
1467,22,255248184
1468,22,255248184
1469,22,255248184
1470,22,255248184
1471,22,255248184
1472,22,255248184
1473,22,255248184
1474,22,255248184
1475,22,255248184
1476,22,255248184
1477,22,255248184
1478,22,255248184
1479,22,255248184
1480,22,255248184
1481,22,255248184
1482,22,255248184
1483,22,255248184
1484,22,255248184
1485,22,255248184
1486,22,255248184
1487,22,255248184
1488,22,255248184
1489,22,255248184
1490,22,254736856
1491,22,254736856
1492,22,254736856
1493,22,254736856
1494,22,254736856
1495,22,254736856
1496,22,254736856
1497,22,254736856
1498,22,254736856
1499,22,254736856
1500,22,254736856
1501,22,254736856
1502,22,254736856
1503,22,254736856
1504,22,254736856
1505,22,254736856
1506,22,254736856
1507,22,254736856
1508,22,254736856
1509,22,254736856
1510,22,254736856
1511,22,254736856
1512,22,254736856
1513,22,254736856
1514,22,254736856
1515,22,254736856
1516,22,254736856
1517,22,254736856
1518,22,254736856
1519,22,254736856
1520,22,254736856
1521,22,254736856
1522,22,254736856
1523,22,254736856
1524,22,254736856
1525,22,254736856
1526,22,254736856
1527,22,254736856
1528,22,254736856
1529,22,254736856
1530,22,254736856
1531,22,254736856
1532,22,254736856
1533,22,254736856
1534,22,254736856
1535,22,254736856
1536,22,254736856
1537,22,254736856
1538,22,254736856
1539,22,254736856
1540,22,254736856
1541,22,254736856
1542,22,254736856
1543,22,254736856
1544,22,254736856
1545,22,254736856
1546,22,254736856
1547,22,254736856
1548,22,254736856
1549,22,254736856
1550,22,254736856
1551,22,254685016
1552,22,254685016
1553,22,254685016
1554,22,254685016
1555,22,254685016
1556,22,254685016
1557,22,254173688
1558,22,254173688
1559,22,254173688
1560,22,254173688
1561,22,254173688
1562,22,254173688
1563,22,254173688
1564,22,254173688
1565,22,254173688
1566,22,254173688
1567,22,254173688
1568,22,254173688
1569,22,254173688
1570,22,254173688
1571,22,254173688
1572,22,254173688
1573,22,254173688
1574,22,254173688
1575,22,254173688
1576,22,254173688
1577,22,254173688
1578,22,254173688
1579,22,254173688
1580,22,254173688
1581,22,254173688
1582,22,254173688
1583,22,254173688
1584,22,254173688
1585,22,254173688
1586,22,254173688
1587,22,254173688
1588,22,254173688
1589,22,254173688
1590,22,254173688
1591,22,254173688
1592,22,254173688
1593,22,254173688
1594,22,254173688
1595,22,254173688
1596,22,254173688
1597,22,254173688
1598,22,254173688
1599,22,254173688
1600,22,254173688
1601,22,254173688
1602,22,254173688
1603,22,254173688
1604,22,254173688
1605,22,254173688
1606,22,254173688
1607,22,254173688
1608,22,254173688
1609,22,254173688
1610,22,254173688
1611,22,254173688
1612,22,254173688
1613,22,254173688
1614,22,254173688
1615,22,254173688
1616,22,254173688
1617,22,254173688
1618,22,253662360
1619,22,253662360
1620,22,253662360
1621,22,253662360
1622,22,253662360
1623,22,253662360
1624,22,253662360
1625,22,253662360
1626,22,253662360
1627,22,253662360
1628,22,253662360
1629,22,253662360
1630,22,253662360
1631,22,253662360
1632,22,253662360
1633,22,253662360
1634,22,253662360
1635,22,253662360
1636,22,253662360
1637,22,253662360
1638,22,253662360
1639,22,253662360
1640,22,253662360
1641,22,253662360
1642,22,253662360
1643,22,253662360
1644,22,253662360
1645,22,253662360
1646,22,253662360
1647,22,253662360
1648,22,253662360
1649,22,253662360
1650,22,253662360
1651,22,253662360
1652,22,253662360
1653,22,253662360
1654,22,253662360
1655,22,253662360
1656,22,253662360
1657,22,253662360
1658,22,253662360
1659,22,253662360
